id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
7313,Stilbite-Ca,NaCa<sub>4</sub>(Si<sub>27</sub>Al<sub>9</sub>)O<sub>72</sub>&middot;28H<sub>2</sub>O,Monoclinic,3.5,4.0,2.19,2.19,on {010},"Transparent,Translucent",NaCa4(Si27Al9)O7228H2O,Construction,16.06754917708746,3.42998899889989,63.33828382838284,13.58301367492291,62.12627488998898,5.590747279977997,116810.30443520992,43520.0,7270.0,3.75,2.19
7314,Stilbite-Na,Na<sub>9</sub>(Si<sub>27</sub>Al<sub>9</sub>)O<sub>72</sub>&middot;28H<sub>2</sub>O,Monoclinic,3.5,4.0,2.1,2.2,Perfect on the {010},"Transparent,Translucent",Na9(Si27Al9)O7228H2O,Construction,16.06196038620396,3.4285761407366686,63.37987905442551,13.57783609645951,61.886919048927965,5.67816303188565,116834.3722255299,43520.0,7274.0,3.75,2.1500000000000004
7315,Stoppaniite,Be<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)&middot;H<sub>2</sub>O,Hexagonal,7.5,7.5,2.79,2.79,,Transparent,Be3Fe2(Si6O18)H2O,Construction,19.163548415625,2.7978125,77.96875,11.831969606231375,608.9521875,17.835444375,612.687008624,162.0,30.0,7.5,2.79
7322,Suredaite,PbSnS<sub>3</sub>,Orthorhombic,2.5,3.0,5.54,5.88,"Parallel {001}, {101}, and {100}.",Opaque,PbSnS3,Electronics,84.41799999999999,2.3,118.6,9.16812558,600.612,31.64,423.7950598000001,26.0,5.0,2.75,5.71
7325,Tainiolite,KLiMg<sub>2</sub>(Si<sub>4</sub>O<sub>10</sub>)F<sub>2</sub>,Monoclinic,2.5,3.5,2.83,2.9,{001},Transparent,KLiMg2(Si4O10)F2,Energy,20.2487553163,2.7190000000000003,91.45,11.4328880363,501.788,40.294625,403.8034533899999,96.0,20.0,3.0,2.865
7328,Tantalowodginite,(Mn<sup>2+</sup><sub>0.5</sub>&#9723;<sub>0.5</sub>)TaTa<sub>2</sub>O<sub>8</sub>,Monoclinic,5.0,5.5,7.61,7.61,on {100},Unknown,(Mn0.50.5)TaTa2O8,Other,,,,,,,,,,5.25,7.61
7330,Ternesite,Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(SO<sub>4</sub>),Orthorhombic,4.5,5.0,2.94,2.94,,Unknown,Ca5(SiO4)2(SO4),Chemical,24.0304,2.633,97.3,11.0322903675,505.3878947368421,48.08,479.6778543999998,96.0,20.0,4.75,2.94
7331,Ternovite,"(Mg,Ca)Nb<sub>4</sub>O<sub>11</sub>&middot;nH<sub>2</sub>O",Monoclinic,3.0,3.0,2.95,2.95,,Translucent,MgNb4O11nH2O,Other,,,,,,,,,,3.0,2.95
7335,Thérèsemagnanite,NaCo<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>6</sub>Cl&middot;6H<sub>2</sub>O,Trigonal,1.5,2.0,2.52,2.52,{001},Unknown,NaCo4(SO4)(OH)6Cl6H2O,Energy,22.178565976774195,2.7558064516129037,72.41935483870968,12.368226024439226,306.1108,18.840544516129032,684.5143974360001,159.0,23.0,1.75,2.52
7336,Thomasclarkite-(Y),"(Na,Ce)(Y,REE)(HCO<sub>3</sub>)(OH)<sub>3</sub>&middot;4H<sub>2</sub>O",Monoclinic,2.0,3.0,2.3,2.3,Perfect on {010}.,"Transparent,Translucent",NaY(HCO3)(OH)34H2O,Electronics,9.861084734358974,2.77974358974359,50.91025641025641,13.37493327114069,61.6805714285714,9.027731666666668,768.9918993240001,273.0,41.0,2.5,2.3
7343,Tschörtnerite,"Ca<sub>4</sub>(Ca,Sr,K,Ba)<sub>3</sub>Cu<sub>3</sub>[Al<sub>3</sub>Si<sub>3</sub>O<sub>12</sub>]<sub>4</sub>(OH)<sub>8</sub>&middot;nH<sub>2</sub>O",Isometric,4.5,4.5,2.1,2.1,,Transparent,Ca4Ca3Cu3[Al3Si3O12]4(OH)8nH2O,Other,,,,,,,,,,4.5,2.1
7349,Vanadomalayaite,CaV<sup>4+</sup>(SiO<sub>4</sub>)O,Monoclinic,6.0,6.0,3.6,3.6,{110},Transparent,CaV(SiO4)O,Construction,24.8874375,2.71625,92.0,11.13766218375,657.1562500000001,38.95,198.85805011,41.0,8.0,6.0,3.6
7353,Viaeneite,"(Fe,Pb)<sub>4</sub>S<sub>8</sub>O",Monoclinic,3.5,4.5,3.8,3.8,On {110},Opaque,Fe4S8O,Chemical,38.143,2.415384615384616,103.92307692307692,9.85446210769231,1459.792,31.423076923076923,495.51123262000016,86.0,13.0,4.0,3.8
7359,Vuoriyarvite-K,"K<sub>2</sub>(Nb,Ti)<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)(O,OH)<sub>2</sub>&middot;4H<sub>2</sub>O",Monoclinic,4.5,4.5,2.95,2.95,,Translucent,K2Nb2(Si4O12)O24H2O,Chemical,20.645283829787232,3.0663829787234045,75.42553191489361,12.465333014029872,318.32978723404256,24.036472765957445,969.4753666840008,252.0,45.0,4.5,2.95
7361,Wallkilldellite-(Fe),"(Ca,Cu)<sub>4</sub>Fe<sup>2+</sup><sub>6</sub>(AsO<sub>4</sub>,SiO<sub>4</sub>)<sub>4</sub>(OH,O)<sub>8</sub>&middot;18H<sub>2</sub>O",Hexagonal,2.0,3.0,3.0,3.0,{0001},Translucent,Ca4Fe6AsO44OH818H2O,Other,2.431947086659065,2.257012542759407,34.93614595210946,13.522010127976785,34.65223489167612,5.683956898517674,2132.5641841800034,1157.0,57.0,2.5,3.0
7364,Wesselsite,SrCuSi<sub>4</sub>O<sub>10</sub>,Tetragonal,4.0,5.0,3.2,3.2,{001},Transparent,SrCuSi4O10,Electronics,26.4685,2.803125,86.9375,11.388032340625,606.2575,27.86875,422.6920619199998,89.0,16.0,4.5,3.2
7367,Wiluite,"Ca<sub>19</sub>MgAl<sub>4</sub>(Al,Mg)<sub>8</sub>(B,&#9723;)<sub>4</sub>&#9723;[Si<sub>2</sub>O<sub>7</sub>]<sub>4</sub>[(SiO<sub>4</sub>)<sub>10</sub>]O(O,OH)<sub>9</sub>",Tetragonal,6.0,6.0,3.36,3.36,Poor cleavage on {100}.,"Transparent,Translucent",Ca19MgAl4Al8B4[Si2O7]4[(SiO4)10]OO9,Construction,22.017101984848484,2.653863636363636,92.74242424242424,10.892091090378788,585.7731515151517,37.778787878787874,2902.2779733800035,628.0,132.0,6.0,3.36
7372,Wupatkiite,"(Co,Mg,Ni)Al<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>&middot;22H<sub>2</sub>O",Monoclinic,1.5,2.0,1.92,1.92,One at 70° to fiber length.,Translucent,CoAl2(SO4)422H2O,Energy,19.218593228260872,3.26484877126654,71.03024574669188,12.958349967958132,56.36193388429751,8.18436399810964,40622.53667750628,12683.0,2114.0,1.75,1.92
7381,Yuanjiangite,AuSn,Hexagonal,3.5,4.0,11.7,11.9,,Opaque,AuSn,Electronics,157.8382845,2.18,132.0,8.284736,1337.33,44.5,316.86876340000003,15.0,2.0,3.75,11.8
7382,Yvonite,Cu(HAsO<sub>4</sub>)&middot;2H<sub>2</sub>O,Triclinic,3.5,4.0,3.2,3.2,"On {100}, perfect; on {010}, poor.",Transparent,Cu(HAsO4)2H2O,Electronics,22.588261875,2.87625,65.5625,12.7662320874255,255.204375,10.7642775,360.7583222079999,79.0,12.0,3.75,3.2
7383,Gagarinite-(Ce),Na(REE<sub>x</sub>Ca<sub>1-x</sub>)(REE<sub>y</sub>Ca<sub>1-y</sub>)F<sub>6</sub>,Trigonal,3.5,3.5,4.44,4.44,,Transparent,Na(REExCax)(REEyCay)F6,Other,,,,,,,,,,3.5,4.44
7387,Zlatogorite,NiCuSb<sub>2</sub>,Trigonal,4.5,4.5,8.21,8.21,,Opaque,NiCuSb2,Energy,91.43985,1.9775,125.5,8.145759,1223.369,45.375,362.6725718,31.0,4.0,4.5,8.21
7726,Telluronevskite,Bi<sub>3</sub>TeSe<sub>2</sub>,Trigonal,3.5,3.5,8.1,8.1,{001},Opaque,Bi3TeSe2,Other,152.08053333333334,2.15,136.83333333333334,8.395182,589.079,39.96666666666667,916.6804631,33.0,6.0,3.5,8.1
7729,Hydroxylclinohumite,Mg<sub>9</sub>(SiO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub>,Monoclinic,6.5,6.5,3.13,3.13,,"Transparent,Translucent",Mg9(SiO4)4(OH)2,Construction,18.820696969696968,2.597272727272728,88.27272727272727,11.325597066648603,486.77,27.10346121212121,617.6971946440001,144.0,31.0,6.5,3.13
7962,Calciosamarskite,"(Ca,U<sup>4+</sup>)Fe<sup>3+</sup>(Nb,Ta,Ti)<sub>2</sub>O<sub>8</sub>",Orthorhombic,5.0,6.0,4.48,4.74,,Opaque,CaFeNb2O8,Construction,34.14397833333333,2.795833333333333,90.41666666666669,11.373146964166668,738.4566666666666,38.43333333333333,409.66960163999977,68.0,12.0,5.5,4.61
8117,Violan,,Unknown,6.0,6.0,3.233,3.233,{110},"Transparent,Translucent",,Other,,,,,,,,,,6.0,3.233
8125,Orileyite,"(Fe,Cu)<sub>2</sub>As",Unknown,5.5,5.5,7.34,7.42,,Unknown,Fe2As,Other,62.203865,1.9466666666666663,117.66666666666669,8.531162066666667,1570.8166666666668,51.333333333333336,186.7914715,21.0,3.0,5.5,7.38
8212,Kurgantaite,CaSr[B<sub>5</sub>O<sub>9</sub>]Cl&middot;H<sub>2</sub>O,Triclinic,6.0,6.5,2.99,2.99,,Transparent,CaSr[B5O9]ClH2O,Construction,18.960200000000004,2.7055,78.7,11.4821585059702,732.9639999999999,26.855711000000003,379.8483790239999,88.0,18.0,6.25,2.99
8393,Ammolite,CaCO<sub>3</sub>,Unknown,3.5,3.5,2.76,2.84,,Unknown,CaCO3,Construction,20.0172,2.774,87.0,11.645521694,319.5575,37.60000000000001,99.94733484,24.0,5.0,3.5,2.8
8864,Hubeite,Ca<sub>2</sub>Mn<sup>2+</sup>Fe<sup>3+</sup>Si<sub>4</sub>O<sub>12</sub>(OH)&middot;2H<sub>2</sub>O,Triclinic,5.5,5.5,3.02,3.02,On (001),Transparent,Ca2MnFeSi4O12(OH)2H2O,Construction,20.270223851851853,2.7177777777777776,78.29629629629629,11.80867038662252,488.1688888888889,25.864016296296292,546.6608901079999,129.0,23.0,5.5,3.02
9294,Decrespignyite-(Y),"Cu(Y,REE)<sub>4</sub>(CO<sub>3</sub>)<sub>4</sub>(OH)<sub>5</sub>Cl&middot;2H<sub>2</sub>O",Monoclinic,4.0,4.0,3.64,3.64,No cleavage was observed but the morphology suggests that cleavage would be on {010}.,Unknown,CuY4(CO3)4(OH)5Cl2H2O,Electronics,23.143093333333333,2.795,72.77777777777777,12.330163061053169,311.19,24.88471583333333,831.4539344440007,168.0,29.0,4.0,3.64
9396,Polyadelphite,"(Ca,Mn)<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>",Isometric,6.5,7.0,3.8,3.9,,"Transparent,Translucent",Ca3Fe2(SiO4)3,Construction,25.40835,2.682,92.45,11.1008051305,634.076,39.095000000000006,507.6274029699997,106.0,20.0,6.75,3.8499999999999996
9658,Lemanskiite,NaCaCu<sub>5</sub>(AsO<sub>4</sub>)<sub>4</sub>Cl&middot;3H<sub>2</sub>O,Monoclinic,2.0,3.0,3.78,3.78,(001),Translucent,NaCaCu5(AsO4)4Cl3H2O,Electronics,32.14645906909091,2.8033333333333337,84.9090909090909,11.716516231194058,427.3513333333333,24.815582424242425,1056.1224904040007,203.0,31.0,2.5,3.78
9980,Ledererite,,Unknown,6.0,6.0,2.1,2.1,{10-10},"Transparent,Translucent",,Other,,,,,,,,,,6.0,2.1
10178,Ferganite,LiH[(UO<sub>2</sub>)<sub>4</sub>[VO<sub>4</sub>]<sub>2</sub>(OH)<sub>4</sub>&middot;2H<sub>2</sub>O,Unknown,2.5,2.5,3.31,3.31,,Unknown,LiH[(UO2)4[VO4]2(OH)42H2O,Other,,,,,,,,,,2.5,3.31
10316,Lisitsynite,KBSi<sub>2</sub>O<sub>6</sub>,Orthorhombic,6.0,6.0,2.74,2.74,Good {010},Unknown,KBSi2O6,Chemical,20.207230000000003,2.73,89.1,11.065037273,638.726,41.66,201.89635286,48.0,10.0,6.0,2.74
10317,Malinkoite,NaBSiO<sub>4</sub>,Hexagonal,5.0,5.0,2.9,2.9,Moderate {h00} and {001},Transparent,NaBSiO4,Other,17.982967040000002,2.6614285714285715,86.85714285714286,10.865856565714283,660.812,34.528571428571425,125.95565969,32.0,7.0,5.0,2.9
10319,Woodallite,Mg<sub>6</sub>Cr<sub>2</sub>(OH)<sub>16</sub>Cl<sub>2</sub>&middot;4H<sub>2</sub>O,Trigonal,1.5,2.0,2.062,2.062,Perfect {0001},Transparent,Mg6Cr2(OH)16Cl24H2O,Construction,20.75745074626866,2.762686567164179,76.13432835820896,12.640483370069196,226.78716417910445,16.639223582089553,1377.098128636001,312.0,49.0,1.75,2.062
10333,Fluorannite,KFe<sup>2+</sup><sub>3</sub>(Si<sub>3</sub>Al)O<sub>10</sub>F<sub>2</sub>,Monoclinic,3.0,3.0,3.16,3.2,{0001},Translucent,KFe3(Si3Al)O10F2,Construction,25.7928322413,2.799,88.8,11.4757533515,620.7791500000001,35.294,515.6267900399997,114.0,20.0,3.0,3.18
10334,Magnesio-fluoro-arfvedsonite,"[Na][Na<sub>2</sub>][Mg<sub>4</sub>Fe<sup>3+</sup>][Si<sub>8</sub>O<sub>22</sub>](F,OH)<sub>2</sub>",Monoclinic,5.5,5.5,3.09,3.09,on {110},Unknown,[Na][Na2][Mg4Fe][Si8O22]F2,Construction,20.91722785415,2.7175,89.475,11.3390233245,535.4165499999999,31.4345,834.5447524600005,197.0,40.0,5.5,3.09
10349,Redgillite,Cu<sub>6</sub>(SO<sub>4</sub>)(OH)<sub>10</sub>&middot;H<sub>2</sub>O,Monoclinic,2.0,2.0,3.45,3.45,"On {001}, good on {100} and {010}.","Transparent,Translucent",Cu6(SO4)(OH)10H2O,Electronics,19.57108823529412,2.705294117647059,61.88235294117647,12.475597946953648,276.6636363636364,12.705450588235294,661.5672756840005,174.0,22.0,2.0,3.45
10390,Micheelsenite,(Ca<sub>2</sub>Y)Al(PO<sub>3</sub>OH)(CO<sub>3</sub>)(OH)<sub>6</sub>&middot;12H<sub>2</sub>O,Hexagonal,3.5,4.0,2.15,2.15,<mi>{10_10}</mi> and {0001} good,Transparent,(Ca2Y)Al(PO3OH)(CO3)(OH)612H2O,Electronics,8.68519592304432,2.816575342465754,47.9911361804996,13.579699994163365,38.14848506860368,5.34695620467365,10775.445789600057,4354.0,626.0,3.75,2.15
10392,Orthojoaquinite-(La),"NaBa<sub>2</sub>La<sub>2</sub>Fe<sup>2+</sup>Ti<sub>2</sub>[Si<sub>4</sub>O<sub>12</sub>]<sub>2</sub>O<sub>2</sub>(O,OH)&middot;H<sub>2</sub>O",Orthorhombic,5.0,5.0,4.1,4.1,{001},Transparent,NaBa2La2FeTi2[Si4O12]2O2OH2O,Construction,30.47177628869565,2.733478260869565,88.06521739130434,11.34762529259574,554.3968260869565,39.75030913043479,1402.1324720439984,229.0,44.0,5.0,4.1
10397,Polyakovite-(Ce),"(Ce,Ca)<sub>4</sub>(Mg,Fe<sup>2+</sup>)(Cr<sup>3+</sup>,Fe<sup>3+</sup>)<sub>2</sub>(Ti,Nb)<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>8</sub>",Monoclinic,5.5,6.0,4.75,4.75,,Translucent,Ce4MgCr2Ti2(Si2O7)2O8,Construction,35.68037714285715,2.7277142857142858,90.2,11.119823600000002,611.5105714285713,42.77142857142857,1247.179531859999,186.0,35.0,5.75,4.75
10406,Ferri-pedrizite,[Na][Li<sub>2</sub>][Mg<sub>2</sub>Fe<sup>3+</sup><sub>2</sub>Li]Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,Monoclinic,6.0,6.0,3.15,3.15,on {110},Unknown,[Na][Li2][Mg2Fe2Li]Si8O22(OH)2,Energy,19.39956593523809,2.6740476190476192,84.95238095238095,11.229887127319143,524.5312857142857,32.28694571428572,813.5867545140006,202.0,40.0,6.0,3.15
10596,Oellacherite,KAl<sub>2</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>2</sub>,Unknown,2.0,2.5,2.884,2.994,{001},Transparent,KAl2(AlSi3O10)(OH)2,Construction,18.966757880952382,2.7157142857142857,82.95238095238095,11.303168568066855,422.8009047619048,30.838772380952385,397.7937276639999,96.0,19.0,2.25,2.939
10655,Megakalsilite,KAlSiO<sub>4</sub>,Hexagonal,6.0,6.0,2.58,2.58,,Transparent,KAlSiO4,Construction,22.5944055,2.584285714285714,98.57142857142856,10.421476104285714,453.5304285714286,58.0,157.90183032000002,32.0,7.0,6.0,2.58
10934,Nikischerite,Fe<sup>2+</sup><sub>6</sub>Al<sub>3</sub>(OH)<sub>18</sub>[Na(H<sub>2</sub>O)<sub>6</sub>](SO<sub>4</sub>)<sub>2</sub>&middot;6H<sub>2</sub>O,Trigonal,2.0,2.0,2.33,2.33,,"Transparent,Translucent",Fe6Al3(OH)18[Na(H2O)6](SO4)26H2O,Chemical,17.09995626791878,3.0354314720812186,66.28426395939087,12.85152515101758,125.7215380116959,10.357500101522842,3366.412243173997,1020.0,165.0,2.0,2.33
10994,Pararsenolamprite,"(As,Sb)",Orthorhombic,2.0,2.5,5.88,5.88,{001},Opaque,As,Other,74.921595,2.18,121.0,9.78855,1090.15,30.0,74.9215965,5.0,1.0,2.25,5.88
10995,Baumstarkite,Ag<sub>3</sub>Sb<sub>3</sub>S<sub>6</sub>,Triclinic,2.5,2.5,5.33,5.33,"On {001}, good on {100}",Opaque,Ag3Sb3S6,Electronics,73.43705000000001,2.285,118.5,9.22616075,1069.354,34.2,875.2591641000001,84.0,12.0,2.5,5.33
10997,Oswaldpeetersite,(UO<sub>2</sub>)<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>2</sub>&middot;4H<sub>2</sub>O,Monoclinic,2.0,3.0,4.1,4.55,Parallel to the elongation.,Transparent,(UO2)2(CO3)(OH)24H2O,Energy,16.823685573770494,2.839836065573771,53.49180327868852,13.327630288397575,81.99266666666664,9.11614524590164,1026.1422950720016,230.0,35.0,2.5,4.324999999999999
11000,Ronneburgite,K<sub>2</sub>MnV<sub>4</sub>O<sub>12</sub>,Monoclinic,3.0,3.0,2.84,2.84,Indistinct in one direction,Translucent,K2MnV4O12,Chemical,27.83624442105263,2.683684210526316,94.89473684210526,10.869303866315793,609.3352631578947,55.73684210526316,528.5802718999998,101.0,19.0,3.0,2.84
11003,Lanmuchangite,Tl<sup>+</sup>Al(SO<sub>4</sub>)<sub>2</sub>&middot;12H<sub>2</sub>O,Isometric,3.0,3.5,2.22,2.22,,Transparent,TlAl(SO4)212H2O,Chemical,19.35516294694836,3.263220657276995,71.03943661971832,12.95525046056282,55.90884290738568,8.196539173708919,20591.73318057424,6374.0,1063.0,3.25,2.22
11005,Natrolemoynite,Na<sub>4</sub>Zr<sub>2</sub>Si<sub>10</sub>O<sub>26</sub>&middot;9H<sub>2</sub>O,Monoclinic,3.0,3.0,2.47,2.47,"{100} and {010} perfect
{001} poor","Transparent,Translucent",Na4Zr2Si10O269H2O,Other,16.934038462222222,3.3284027777777774,66.53472222222223,13.26185096888682,129.565125,9.33268826388889,4872.180348684,1674.0,286.0,3.0,2.47
11006,Ondrušite,CaCu<sub>4</sub>(AsO<sub>4</sub>)<sub>2</sub>(HAsO<sub>4</sub>)<sub>2</sub>&middot;10H<sub>2</sub>O,Triclinic,2.0,3.0,3.26,3.26,<mi>{001}</mi>,Translucent,CaCu4(AsO4)2(HAsO4)210H2O,Electronics,23.454215289514867,3.0185602503912365,67.71674491392801,12.95523325947326,224.3940140845071,9.51643765258216,29968.40085814536,6412.0,1066.0,2.5,3.26
11012,Rémondite-(La),"Na<sub>3</sub>(La,Ca,Na)<sub>3</sub>(CO<sub>3</sub>)<sub>5</sub>",Monoclinic,3.0,3.0,3.5,3.5,,Transparent,Na3La3(CO3)5,Other,30.22021991692308,2.709230769230769,89.42307692307692,11.258469072307692,262.27057142857143,48.81153846153846,785.6120870400005,122.0,26.0,3.0,3.5
11013,Tsepinite-Na,"Na<sub>2</sub>(Ti,Nb)<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)(OH,O)<sub>2</sub>&middot;3H<sub>2</sub>O",Monoclinic,5.0,5.0,2.74,2.74,,"Transparent,Translucent",Na2Ti2(Si4O12)OH23H2O,Construction,10.70722422468085,2.4617021276595747,58.04255319148936,12.492654232181916,265.6931489361702,17.776122340425534,502.9075677600004,135.0,22.0,5.0,2.74
11029,Feklichevite,"Na<sub>11</sub>Ca<sub>9</sub>(Fe<sup>3+</sup>,Fe<sup>2+</sup>)<sub>2</sub>Zr<sub>3</sub>Nb[Si<sub>25</sub>O<sub>73</sub>](OH,H<sub>2</sub>O,Cl,O)<sub>5</sub>",Trigonal,5.5,5.5,2.87,2.87,Perfect on {0001}.,Translucent,Na11Ca9Fe2Zr3Nb[Si25O73]OH5,Construction,22.945760246769236,2.6272307692307693,90.82307692307693,11.027189638373155,562.6305692307692,39.55488884615384,2975.1271174900035,611.0,125.0,5.5,2.87
11032,Gladiusite,"Fe<sub>2</sub>(Fe,Mg)<sub>4</sub>(PO<sub>4</sub>)(OH)<sub>11</sub>(H<sub>2</sub>O)",Monoclinic,4.0,4.5,3.11,3.11,,Translucent,Fe2Fe4(PO4)(OH)11(H2O),Construction,17.64254894438889,2.689166666666667,61.97222222222222,12.571389566559056,340.5294285714286,15.010900833333332,635.6037459660004,162.0,23.0,4.25,3.11
11033,Symesite,Pb<sub>10</sub>(SO<sub>4</sub>)O<sub>7</sub>Cl<sub>4</sub>&middot;H<sub>2</sub>O,Triclinic,4.0,4.0,7.3,7.3,,Translucent,Pb10(SO4)O7Cl4H2O,Chemical,84.13324137931035,2.720689655172414,95.13793103448276,11.276236903427725,263.3221428571428,21.39359379310345,2445.5686282240013,148.0,27.0,4.0,7.3
11077,Lamprophanite,,Unknown,3.0,3.0,3.07,3.07,,Opaque,,Other,,,,,,,,,,3.0,3.07
11113,Cobaltarthurite,CoFe<sup>3+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;4H<sub>2</sub>O,Monoclinic,3.5,4.0,3.22,3.22,none,Translucent,CoFe2(AsO4)2(OH)24H2O,Energy,13.666271624999998,2.8221875,54.625,13.22215876237894,152.00578124999998,8.298200937499999,874.6818962920012,259.0,38.0,3.75,3.22
11159,Karupmøllerite-Ca,"(Na,Ca,K)<sub>2</sub>Ca(Nb,Ti)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>&middot;7H<sub>2</sub>O",Monoclinic,5.0,5.0,2.71,2.71,,Translucent,Na2CaNb4(Si4O12)2O47H2O,Construction,20.632663129887643,3.107191011235954,74.12359550561797,12.543112118982068,340.41278651685394,17.60914853932584,1835.032556883997,490.0,87.0,5.0,2.71
11187,Bussenite,Na<sub>2</sub>Ba<sub>2</sub>Fe<sup>2+</sup>Ti(Si<sub>2</sub>O<sub>7</sub>)(CO<sub>3</sub>)(OH)<sub>3</sub>F,Triclinic,4.0,4.0,3.63,3.63,"Cleavage (001) perfect, (110) and (1_10) medium.","Transparent,Translucent",Na2Ba2FeTi(Si2O7)(CO3)(OH)3F,Construction,27.789843912423077,2.6407692307692305,86.15384615384616,11.47109838535023,426.91672,45.78697423076923,723.5825381960004,118.0,23.0,4.0,3.63
11188,Cronusite,Ca<sub>0.2</sub>CrS<sub>2</sub>&middot; 2 H<sub>2</sub>O,Trigonal,1.5,1.5,2.51,2.51,(001),Opaque,Ca0.2CrS22H2O,Chemical,29.89872900763359,2.536641221374046,97.29770992366412,10.56199562188565,591.7904761904763,21.231840458015263,813.2992251640005,148.0,25.0,1.5,2.51
11206,Manganlotharmeyerite,CaMn<sup>3+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,Monoclinic,3.0,3.0,3.77,3.77,{001},Translucent,CaMn2(AsO4)2(OH)2,Other,27.164898705882354,2.78,79.11764705882354,11.996220627612002,406.1958823529412,24.636130588235297,461.6466704439998,88.0,15.0,3.0,3.77
11208,Ferronordite-(La),"Na<sub>3</sub>Sr(La,Ce)FeSi<sub>6</sub>O<sub>17</sub>",Orthorhombic,5.0,5.0,3.54,3.54,(010),Transparent,Na3SrLaFeSi6O17,Construction,27.304578546206898,2.639655172413793,93.55172413793105,10.86236142862069,559.1138620689655,44.00689655172413,791.4913184600006,142.0,29.0,5.0,3.54
11215,Whelanite,Cu<sup>2+</sup><sub>2</sub>Ca<sub>6</sub>[Si<sub>6</sub>O<sub>17</sub>(OH)](CO<sub>3</sub>)(OH)<sub>3</sub>&middot;2H<sub>2</sub>O,Orthorhombic,2.5,2.5,2.74,2.74,perfect on {001} and good on {010},Transparent,Cu2Ca6[Si6O17(OH)](CO3)(OH)32H2O,Electronics,13.91641346153846,2.754903846153846,62.91346153846154,12.727136940476631,222.8585436893204,16.700469711538464,1444.4955656600002,421.0,69.0,2.5,2.74
11216,Dickthomssenite,Mg(V<sub>2</sub>O<sub>6</sub>)&middot;7H<sub>2</sub>O,Monoclinic,2.5,2.5,1.96,2.09,{100},Translucent,Mg(V2O6)7H2O,Construction,23.79098333333333,2.940833333333333,79.8,11.9144348033234,564.2118333333334,25.435237000000004,1426.9974534239984,332.0,58.0,2.5,2.025
11337,Sphaerobertrandite,Be<sub>3</sub>(SiO<sub>4</sub>)(OH)<sub>2</sub>,Monoclinic,5.0,5.0,2.46,2.54,(001),"Transparent,Translucent",Be3(SiO4)(OH)2,Other,12.760962441666663,2.6375,72.0,12.085414683283666,560.145,15.944518333333331,152.998610914,48.0,10.0,5.0,2.5
11356,Greifensteinite,Ca<sub>2</sub>Fe<sup>2+</sup><sub>5</sub>Be<sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>4</sub>&middot;6H<sub>2</sub>O,Monoclinic,4.5,4.5,2.93,2.93, Good on {100},"Transparent,Translucent",Ca2Fe5Be4(PO4)6(OH)46H2O,Construction,12.982244885205883,2.7971323529411767,58.86029411764706,13.026149479600704,169.67484615384612,11.21471529411765,1765.5057075959985,556.0,88.0,4.5,2.93
11362,Calcozincite,,Unknown,3.5,3.5,3.95,3.95,,Translucent,,Other,,,,,,,,,,3.5,3.95
11424,Labuntsovite-Mg,"Na<sub>4</sub>K<sub>4</sub>(Ba,K)<sub>2</sub>Mg(Ti,Nb)<sub>8</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>4</sub>(O,OH)<sub>8</sub>&middot;10H<sub>2</sub>O",Monoclinic,5.0,5.0,2.88,2.88,Imperfect on {001},Transparent,Na4K4Ba2MgTi8(Si4O12)4O810H2O,Construction,16.88031727357143,3.361796875,65.91517857142857,13.355074198838622,106.04536383928571,9.240306049107142,15120.4711434638,5266.0,894.0,5.0,2.88
